Name,Program,Notes,Don't show on website,No Need for Volunteers,Start,End,Site,Estimated Cost,Total Service Hours,Total Prep Hours (entered in minutes),Num Participants,Map,Program Name,Description,Pictures,Age Group,Female,Male,Summary of Event,Staffed By,Num Caucasian,Num Hispanic,Num Asian,Num African American,Num Age: k-5,Num Age: 6-8,Num Age: 9-12,Num Age: Adult,Num Other/Prefer not to say,Learn more,Needs Registration?,Registration Number,Registration Link,How to register,Address,Geocoded,Adults
Oct 22nd Sun 12:30 PM to 2:00 PM Squishy Circuits,Squishy Circuits,,,,"October 22, 2017 12:30pm","October 22, 2017 2:00pm",Houston Mini Maker Faire @ George R. Brown Convention Center,,1:30,,12,"https://maps.google.com/maps?hl=en&q=Houston+Mini+Maker+Faire+@+George+R.+Brown+Convention+Center+1001+Avenida+De+Las+Americas,++Houston+TX+77010",The Ripple Effect,"Participant use conductive and insulating play dough to learn the basics of electrical circuits in a fun, hands-on way. They will also be able to take home their creations and recipe to make their own electric dough to continue their inventions.","squishy circuits 4.jpg (https://dl.airtable.com/h9jfdgrDRHWnLbfl5caW_squishy%20circuits%204.jpg), 7bcf6e96ca749ad8c3ccda6502b3f28e_original.jpg (https://dl.airtable.com/emlyQO51S56nubYWraCd_7bcf6e96ca749ad8c3ccda6502b3f28e_original.jpg)","k-5th, 6th-8th, 9th-12",,,,,,,,,,,,,,,,,, ,"1001 Avenida De Las Americas, 
Houston TX
77010",🔵 eyJpIjoiMTAwMSBBdmVuaWRhIERlIExhcyBBbWVyaWNhcywgXG5Ib3VzdG9uIFRYXG43NzAxMCIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMTAwMSBBdmVuaWRhIERlIExhcyBBbWVyaWNhcywgSG91c3RvbiwgVFggNzcwMTAsIFVTQSIsImxhdCI6MjkuNzUyNDgwOSwibG5nIjotOTUuMzU3ODkyM30sImUiOjE1MzQ1MTYzNzAzNzR9,
Oct 23rd Mon 6:00 PM to 7:30 PM Creative Coding with p5js,Creative Coding with p5js,,,,"October 23, 2017 6:00pm","October 23, 2017 7:30pm",Leonel Castillo Baker Ripley Community Center,,1:30,,6,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"Lights, music, internet! Students will be introduced to creative coding with HTML, CSS, and JavaScript.","playdoh-and-circuits.jpg (https://dl.airtable.com/KjSQDPElQTqRxavkREuf_playdoh-and-circuits.jpg), p5-sq-white-background.png (https://dl.airtable.com/QwUVUfsiSfKsEXczw5Fw_p5-sq-white-background.png)",9th-12,,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM0NTE2NDExNjQ3fQ==,
Oct 25th Wed 6:00 PM to 7:30 PM Creative Coding with p5js,Creative Coding with p5js,,,,"October 25, 2017 6:00pm","October 25, 2017 7:30pm",Leonel Castillo Baker Ripley Community Center,,1:30,,4,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"Lights, music, internet! Students will be introduced to creative coding with HTML, CSS, and JavaScript.","playdoh-and-circuits.jpg (https://dl.airtable.com/KjSQDPElQTqRxavkREuf_playdoh-and-circuits.jpg), p5-sq-white-background.png (https://dl.airtable.com/QwUVUfsiSfKsEXczw5Fw_p5-sq-white-background.png)",9th-12,,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM1Mzg5ODQ3OTg5fQ==,
Oct 27th Fri 5:00 PM to 8:00 PM Intro to Physical Computing with Raspberry Pi,Intro to Physical Computing with Raspberry Pi,,,,"October 27, 2017 5:00pm","October 27, 2017 8:00pm",CS Girls @ University of Houston,,3:00,,14,"https://maps.google.com/maps?hl=en&q=CS+Girls+@+University+of+Houston+4800+Calhoun+Rd,++Houston+TX+77004",Invent to Learn,Students will be introduced to physical computing concepts by programming physical objects such as a motor or lights on the Raspberry Pi.  We will use either the Python or Scratch Programming Language.,"highres_446867096.jpeg (https://dl.airtable.com/d1dFMvOuSMeoaitHYU8R_highres_446867096.jpeg), 921800_8ab2_2.jpg (https://dl.airtable.com/xYjvfEjsRZqmcz6JegLd_921800_8ab2_2.jpg)","6th-8th, 9th-12, adult",12,2,,,,,,,,,,14,,,,,, ,"4800 Calhoun Rd, 
Houston TX
77004",🔵 eyJpIjoiNDgwMCBDYWxob3VuIFJkLCBcbkhvdXN0b24gVFhcbjc3MDA0IiwibyI6eyJzdGF0dXMiOiJPSyIsImZvcm1hdHRlZEFkZHJlc3MiOiI0ODAwIENhbGhvdW4gUmQsIEhvdXN0b24sIFRYIDc3MDA0LCBVU0EiLCJsYXQiOjI5LjcxODg1MjcsImxuZyI6LTk1LjM0MTAyMjJ9LCJlIjoxNTM0NTE2NDA0MTg3fQ==,
Nov 1st Wed 6:00 PM to 7:30 PM Creative Coding with p5js,Creative Coding with p5js,,,,"November 1, 2017 6:00pm","November 1, 2017 7:30pm",Leonel Castillo Baker Ripley Community Center,,1:30,,5,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"Lights, music, internet! Students will be introduced to creative coding with HTML, CSS, and JavaScript.","playdoh-and-circuits.jpg (https://dl.airtable.com/KjSQDPElQTqRxavkREuf_playdoh-and-circuits.jpg), p5-sq-white-background.png (https://dl.airtable.com/QwUVUfsiSfKsEXczw5Fw_p5-sq-white-background.png)",9th-12,,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM0NTE2MzgyMDYwfQ==,
Nov 2nd Thu 6:00 PM to 7:30 PM Creative Coding with p5js,Creative Coding with p5js,,,,"November 2, 2017 6:00pm","November 2, 2017 7:30pm",Leonel Castillo Baker Ripley Community Center,,1:30,,2,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"Lights, music, internet! Students will be introduced to creative coding with HTML, CSS, and JavaScript.","playdoh-and-circuits.jpg (https://dl.airtable.com/KjSQDPElQTqRxavkREuf_playdoh-and-circuits.jpg), p5-sq-white-background.png (https://dl.airtable.com/QwUVUfsiSfKsEXczw5Fw_p5-sq-white-background.png)",9th-12,,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM1Mzg5Nzc2NjgyfQ==,
Nov 7th Tue 5:00 PM to 6:00 PM Code Club,Code Club,,,,"November 7, 2017 5:00pm","November 7, 2017 6:00pm",Leonel Castillo Baker Ripley Community Center,,1:00,,4,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,Students are guided through learning to code. We make coding fun and engaging for each student as they work through a self-guided curriculum.,code club.png (https://dl.airtable.com/01Xe2tmTAinIYG18qAdc_code%20club.png),"6th-8th, k-5th, 9th-12, adult",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM1Mzg5NzM2MjYxfQ==,
Nov 7th Tue 6:00 PM to 7:30 PM Creative Coding with p5js,Creative Coding with p5js,,,,"November 7, 2017 6:00pm","November 7, 2017 7:30pm",Leonel Castillo Baker Ripley Community Center,,1:30,,5,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"Lights, music, internet! Students will be introduced to creative coding with HTML, CSS, and JavaScript.","playdoh-and-circuits.jpg (https://dl.airtable.com/KjSQDPElQTqRxavkREuf_playdoh-and-circuits.jpg), p5-sq-white-background.png (https://dl.airtable.com/QwUVUfsiSfKsEXczw5Fw_p5-sq-white-background.png)",9th-12,,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM0NTE2MzY2NDUzfQ==,
Nov 9th Thu 5:00 PM to 6:00 PM Code Club,Code Club,,,,"November 9, 2017 5:00pm","November 9, 2017 6:00pm",Leonel Castillo Baker Ripley Community Center,,1:00,,3,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,Students are guided through learning to code. We make coding fun and engaging for each student as they work through a self-guided curriculum.,code club.png (https://dl.airtable.com/01Xe2tmTAinIYG18qAdc_code%20club.png),"6th-8th, k-5th, 9th-12, adult",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM1Mzg5ODY1OTQxfQ==,
Nov 9th Thu 6:00 PM to 7:30 PM Creative Coding with p5js,Creative Coding with p5js,,,,"November 9, 2017 6:00pm","November 9, 2017 7:30pm",Leonel Castillo Baker Ripley Community Center,,1:30,,5,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"Lights, music, internet! Students will be introduced to creative coding with HTML, CSS, and JavaScript.","playdoh-and-circuits.jpg (https://dl.airtable.com/KjSQDPElQTqRxavkREuf_playdoh-and-circuits.jpg), p5-sq-white-background.png (https://dl.airtable.com/QwUVUfsiSfKsEXczw5Fw_p5-sq-white-background.png)",9th-12,,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM0NTE2Mzk4NjMzfQ==,
Nov 14th Tue 5:00 PM to 6:00 PM Code Club,Code Club,,,,"November 14, 2017 5:00pm","November 14, 2017 6:00pm",Leonel Castillo Baker Ripley Community Center,,1:00,,9,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,Students are guided through learning to code. We make coding fun and engaging for each student as they work through a self-guided curriculum.,code club.png (https://dl.airtable.com/01Xe2tmTAinIYG18qAdc_code%20club.png),"6th-8th, k-5th, 9th-12, adult",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM0NTE2NDEyNDg4fQ==,
